Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Dez/2019;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
154;89.784.367;EBADIVAL - E. BAGGIO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;; 3 ; 40.278 ; 826 ; 636.542 ; 5.391 ; 9.092.812 ; 6.220 ; 9.769.632 ; 1.014 ; 8.499.203 ; 2 ; 2.043 ; 1.016 ; 8.501.246 ; 7.236 ; 18.270.878 ;;;;
155;18.145.784;NUMATUR CORRETORA DE CÂMBIO LTDA.;;;;; 868 ; 645.174 ; 3.956 ; 6.999.541 ; 4.824 ; 7.644.715 ; 1.004 ; 6.395.479 ; 2 ; 4.575 ; 1.006 ; 6.400.054 ; 5.830 ; 14.044.769 ;;;;
156;44.189.447;BANCO DE LA PROVINCIA DE BUENOS AIRES;;;;; 48 ; 273.707 ; 32 ; 23.742 ; 80 ; 297.449 ;;; 10 ; 12.750.000 ; 10 ; 12.750.000 ; 90 ; 13.047.449 ;;;;
157;12.392.983;MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.; 2 ; 78.909 ; 24 ; 442.574 ; 104 ; 1.032.011 ; 272 ; 4.764.323 ; 402 ; 6.317.817 ; 232 ; 4.988.752 ; 74 ; 891.684 ; 306 ; 5.880.436 ; 708 ; 12.198.253 ;;;;
158;15.077.393;MEGA CORRETORA DE CÂMBIO LTDA.;;; 1 ; 2.211 ; 598 ; 474.411 ; 1.500 ; 4.682.038 ; 2.099 ; 5.158.660 ; 475 ; 4.199.023 ; 1 ; 1.128 ; 476 ; 4.200.152 ; 2.575 ; 9.358.811 ;;;;
159;12.586.596;MULTIMONEY INVESTIMENTOS E PARTICIPACOES LTDA.;;;;; 447 ; 1.194.151 ; 688 ; 3.666.672 ; 1.135 ; 4.860.824 ; 594 ; 2.776.237 ; 106 ; 399.186 ; 700 ; 3.175.424 ; 1.835 ; 8.036.247 ;;;;
160;21.148.439;SEALANDAIR SERVICOS DE TURISMO LTDA;;;;; 201 ; 175.146 ; 2.303 ; 3.644.080 ; 2.504 ; 3.819.226 ; 250 ; 3.459.059 ;;; 250 ; 3.459.059 ; 2.754 ; 7.278.285 ;;;;
161;76.633.486;OLIVEIRA FRANCO SOCIEDADE CORRETORA DE VALORES E CAMBIO LTDA;;;;; 291 ; 508.765 ; 1.231 ; 2.912.726 ; 1.522 ; 3.421.491 ; 535 ; 2.594.607 ; 6 ; 196.498 ; 541 ; 2.791.105 ; 2.063 ; 6.212.596 ;;;;
162;61.033.106;BANCO CREFISA S.A.;;;;; 95 ; 2.262.110 ; 89 ; 1.121.701 ; 184 ; 3.383.811 ; 11 ; 482.524 ; 11 ; 1.618.000 ; 22 ; 2.100.524 ; 206 ; 5.484.335 ;;;;
163;03.443.143;AVIPAM CORRETORA DE CAMBIO LTDA;;;;; 389 ; 257.729 ; 2.179 ; 2.516.262 ; 2.568 ; 2.773.991 ; 582 ; 2.453.955 ; 44 ; 178.384 ; 626 ; 2.632.339 ; 3.194 ; 5.406.330 ;;;;
164;58.497.702;BANCO SMARTBANK S.A.;;;;; 2 ; 1.014.994 ; 46 ; 1.509.988 ; 48 ; 2.524.981 ; 19 ; 1.624.330 ; 4 ; 1.050.100 ; 23 ; 2.674.430 ; 71 ; 5.199.412 ;;;;
165;52.937.216;BEXS CORRETORA DE CÂMBIO S/A;;;;; 36 ; 72.668 ; 857 ; 2.410.358 ; 893 ; 2.483.025 ; 369 ; 2.469.860 ; 7 ; 136.450 ; 376 ; 2.606.310 ; 1.269 ; 5.089.335 ;;;;
166;09.512.542;CODEPE CORRETORA DE VALORES E CÂMBIO S.A.;;;;; 34 ; 278.638 ; 575 ; 1.758.890 ; 609 ; 2.037.528 ; 373 ; 1.787.611 ; 8 ; 232.149 ; 381 ; 2.019.760 ; 990 ; 4.057.288 ;;;;
167;62.237.649;CAROL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;;;;; 7 ; 5.430 ; 192 ; 591.037 ; 199 ; 596.467 ; 212 ; 522.822 ; 3 ; 1.835 ; 215 ; 524.657 ; 414 ; 1.121.123 ;;;;
168;30.183.111;TURMA CORRETORA DE CÂMBIO LTDA;;;;; 1.028 ; 385.668 ; 835 ; 428.292 ; 1.863 ; 813.960 ; 3 ; 24.675 ;;; 3 ; 24.675 ; 1.866 ; 838.635 ;;;;
169;33.264.668;BANCO XP S.A.;;;;;;;;; -   ; -   ; 1 ; 250.000 ;;; 1 ; 250.000 ; 1 ; 250.000 ;;;;
170;38.486.817;BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;;;;; 1 ; 44.800 ; 54 ; 108.036 ; 55 ; 152.836 ;;;;; -   ; -   ; 55 ; 152.836 ;;;;
171;14.652.687;CAMBIALL CASH CORRETORA DE CÂMBIO LTDA.;;;;; 33 ; 9.124 ; 44 ; 34.966 ; 77 ; 44.090 ; 3 ; 20.372 ;;; 3 ; 20.372 ; 80 ; 64.462 ;;;;
172;33.886.862;MAXIMA S.A. CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS;;;;;;;;; -   ; -   ; 11 ; 20.000 ; 11 ; 20.000 ; 22 ; 40.000 ; 22 ; 40.000 ;;;;
173;50.585.090;BCV - BANCO DE CRÉDITO E VAREJO S.A.;;;;; 4 ; 10.539 ; 23 ; 17.676 ; 27 ; 28.215 ;;;;; -   ; -   ; 27 ; 28.215 ;;;;
174;09.516.419;BANCO ORIGINAL DO AGRONEGÓCIO S.A.;;;;;;; 1 ; 0 ; 1 ; 0 ;;;;; -   ; -   ; 1 ; 0 ;;;;
;;;;;;;;;;; -   ; -   ;;;;; -   ; -   ; -   ; -   ;;;;
Total;;; 419.667 ; 198.184.750.355 ; 1.250.048 ; 172.571.793.302 ; 3.665.756 ; 560.275.393.805 ; 4.141.857 ; 630.391.269.531 ; 9.477.328 ; 1.561.423.206.992 ; 591.538 ; 843.012.628.729 ; 591.538 ; 843.489.691.238 ; 1.183.076 ; 1.686.502.319.967 ; 10.660.404 ; 3.247.925.526.960 ;;;;
"Fonte: Sistema Câmbio; Dados extraídos em: 10.01.2020.";;;;;;;;;;;;;;;;;;;;;;;;
Obs. Os dados para o Mercado Primário incluem os registros de contratos da natureza 99000 e não incluem os registros ACAM204.;;;;;;;;;;;;;;;;;;;;   ;;;;
Obs. Os dados para o Mercado Interbancário referem-se a registros de operações de arbitragens (no País e no exterior), operações entre  instituições e operações com o Banco Central do Brasil.;;;;;;;;;;;;;;;;;;;;   ;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;; ;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
