Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado em JULHO / 2023;;;;;;;;;;;;;;;;;;;;;
Rank ;CNPJ da Instituição; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;
81;61.444.949;SAGITUR CORRETORA DE CÂMBIO S.A.; 1 ; 45.000 ; 178 ; 2.736.284 ; 45 ; 2.538.300 ; 295 ; 21.910.403 ; 519 ; 27.229.987 ; 319 ; 23.245.190 ; 29 ; 1.182.275 ; 348 ; 24.427.465 ; 867 ; 51.657.452 ;
82;31.895.683;BANCO INDUSTRIAL DO BRASIL S.A.; 18 ; 4.295.024 ; 66 ; 5.878.448 ; 38 ; 1.883.229 ; 114 ; 11.897.877 ; 236 ; 23.954.578 ; 51 ; 18.061.599 ; 18 ; 6.804.534 ; 69 ; 24.866.133 ; 305 ; 48.820.711 ;
83;02.038.232;BANCO COOPERATIVO SICOOB S.A. - BANCO SICOOB; 56 ; 6.927.826 ; 38 ; 4.362.390 ; 223 ; 3.977.144 ; 330 ; 18.778.139 ; 647 ; 34.045.499 ; 10 ; 14.536.260 ; -   ; -   ; 10 ; 14.536.260 ; 657 ; 48.581.759 ;
84;04.062.902;OZ CORRETORA DE CÂMBIO S.A.; 6 ; 121.495 ; 71 ; 6.177.831 ; 259 ; 5.620.887 ; 596 ; 10.571.785 ; 932 ; 22.491.998 ; 505 ; 16.666.482 ; 172 ; 5.662.735 ; 677 ; 22.329.217 ; 1.609 ; 44.821.215 ;
85;92.894.922;BANCO ORIGINAL S.A.; -   ; -   ; -   ; -   ; 55 ; 2.234.515 ; 97 ; 18.333.358 ; 152 ; 20.567.873 ; 6 ; 20.001.037 ; 2 ; 1.042 ; 8 ; 20.002.079 ; 160 ; 40.569.952 ;
86;76.641.497;DOURADA CORRETORA DE CÂMBIO LTDA.; 34 ; 2.907.411 ; 49 ; 4.343.091 ; 514 ; 3.294.481 ; 3.337 ; 11.380.407 ; 3.934 ; 21.925.390 ; 890 ; 12.957.742 ; 71 ; 3.438.397 ; 961 ; 16.396.139 ; 4.895 ; 38.321.529 ;
87;30.183.111;TROCKA CORRETORA DE CAMBIO LTDA.; -   ; -   ; 1 ; 198.353 ; 2.018 ; 1.007.260 ; 4.000 ; 4.714.002 ; 6.019 ; 5.919.615 ; 1.127 ; 17.682.640 ; 90 ; 13.771.187 ; 1.217 ; 31.453.827 ; 7.236 ; 37.373.442 ;
88;74.828.799;NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO; 10 ; 3.902.287 ; 11 ; 476.974 ; 1 ; 28.197 ; 52 ; 13.880.625 ; 74 ; 18.288.083 ; 5 ; 16.180.086 ; 3 ; 2.430.234 ; 8 ; 18.610.320 ; 82 ; 36.898.403 ;
89;40.353.377;FOURTRADE CORRETORA DE CÂMBIO LTDA.; 5 ; 403.887 ; 292 ; 8.793.816 ; 171 ; 1.382.027 ; 1.097 ; 8.668.212 ; 1.565 ; 19.247.942 ; 341 ; 16.495.156 ; 14 ; 816.352 ; 355 ; 17.311.508 ; 1.920 ; 36.559.450 ;
90;00.795.423;BANCO SEMEAR S.A.; 3 ; 396.491 ; 41 ; 1.453.332 ; 11 ; 6.865.089 ; 86 ; 3.066.793 ; 141 ; 11.781.705 ; 15 ; 10.681.680 ; 4 ; 13.413.825 ; 19 ; 24.095.505 ; 160 ; 35.877.210 ;
91;15.357.060;BANCO WOORI BANK DO BRASIL S.A.; 6 ; 121.922 ; 60 ; 5.997.874 ; 84 ; 5.316.969 ; 211 ; 6.237.636 ; 361 ; 17.674.401 ; 93 ; 12.360.784 ; 28 ; 5.573.000 ; 121 ; 17.933.784 ; 482 ; 35.608.185 ;
92;40.333.582;PROSEFTUR CORRETORA DE CAMBIO S.A; 5 ; 174.360 ; 97 ; 7.715.953 ; 73 ; 632.855 ; 499 ; 7.935.969 ; 674 ; 16.459.137 ; 530 ; 15.967.479 ; 82 ; 1.122.775 ; 612 ; 17.090.254 ; 1.286 ; 33.549.391 ;
93;33.466.988;BANCO CAIXA GERAL - BRASIL S.A.; 7 ; 14.633.645 ; -   ; -   ; 10 ; 73.473 ; 78 ; 2.955.070 ; 95 ; 17.662.188 ; 3 ; 9.986.250 ; 2 ; 4.966.600 ; 5 ; 14.952.850 ; 100 ; 32.615.038 ;
94;50.579.044;LEVYCAM - CORRETORA DE CAMBIO E VALORES LTDA.; 8 ; 773.222 ; 79 ; 5.763.073 ; 143 ; 1.267.556 ; 1.215 ; 9.463.458 ; 1.445 ; 17.267.309 ; 932 ; 13.930.238 ; 172 ; 744.673 ; 1.104 ; 14.674.911 ; 2.549 ; 31.942.220 ;
95;06.373.777;BOA VIAGEM SOCIEDADE CORRETORA DE CÂMBIO LTDA.; -   ; -   ; 90 ; 2.164.993 ; 1.626 ; 1.512.560 ; 3.223 ; 7.565.596 ; 4.939 ; 11.243.149 ; 911 ; 11.631.707 ; 38 ; 3.452.008 ; 949 ; 15.083.715 ; 5.888 ; 26.326.864 ;
96;17.508.380;INVEST CORRETORA DE CÂMBIO LTDA.; -   ; -   ; -   ; -   ; 16.468 ; 4.201.768 ; 19.969 ; 9.919.526 ; 36.437 ; 14.121.294 ; 583 ; 7.662.730 ; 13 ; 1.966.621 ; 596 ; 9.629.351 ; 37.033 ; 23.750.645 ;
97;19.086.249;EXECUTIVE CORRETORA DE CÂMBIO LTDA.; -   ; -   ; 6 ; 416.905 ; 3.316 ; 3.634.412 ; 6.927 ; 8.155.277 ; 10.249 ; 12.206.594 ; 1.028 ; 7.356.194 ; 142 ; 2.486.832 ; 1.170 ; 9.843.026 ; 11.419 ; 22.049.620 ;
98;34.265.629;INTERCAM CORRETORA DE CÂMBIO LTDA.; 6 ; 69.199 ; 155 ; 6.923.862 ; 69 ; 1.453.686 ; 366 ; 2.290.774 ; 596 ; 10.737.521 ; 309 ; 9.061.476 ; 48 ; 1.351.545 ; 357 ; 10.413.021 ; 953 ; 21.150.542 ;
99;17.904.906;BRX CORRETORA DE CÂMBIO LTDA.; -   ; -   ; -   ; -   ; 1.004 ; 530.550 ; 3.537 ; 3.522.577 ; 4.541 ; 4.053.127 ; 615 ; 10.001.801 ; 86 ; 7.009.921 ; 701 ; 17.011.722 ; 5.242 ; 21.064.849 ;
100;13.720.915;BANCO WESTERN UNION DO BRASIL S.A.; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 1.010 ; 1 ; 1.010 ; 8 ; 9.637.846 ; 14 ; 9.653.546 ; 22 ; 19.291.392 ; 23 ; 19.292.402 ;
101;54.403.563;BANCO ARBI S.A.; -   ; -   ; 23 ; 5.479.564 ; 5 ; 5.130.210 ; 8 ; 39.961 ; 36 ; 10.649.735 ; 7 ; 3.952.561 ; 2 ; 3.400.000 ; 9 ; 7.352.561 ; 45 ; 18.002.296 ;
102;34.666.362;MONOPÓLIO CORRETORA DE CÂMBIO LTDA.; -   ; -   ; -   ; -   ; 1.157 ; 628.272 ; 983 ; 943.920 ; 2.140 ; 1.572.192 ; 75 ; 8.192.875 ; 44 ; 7.875.259 ; 119 ; 16.068.134 ; 2.259 ; 17.640.326 ;
103;10.853.017;GET MONEY CORRETORA DE CÂMBIO S.A.; -   ; -   ; 2 ; 108.975 ; 5.994 ; 2.863.771 ; 10.682 ; 8.444.267 ; 16.678 ; 11.417.013 ; 1.205 ; 5.487.703 ; 7 ; 5.985 ; 1.212 ; 5.493.688 ; 17.890 ; 16.910.701 ;
104;14.190.547;CAMBIONET CORRETORA DE CÂMBIO LTDA.; -   ; -   ; 1 ; 65.930 ; 1.530 ; 1.128.933 ; 5.968 ; 6.453.471 ; 7.499 ; 7.648.334 ; 869 ; 5.839.726 ; 67 ; 444.205 ; 936 ; 6.283.931 ; 8.435 ; 13.932.265 ;
105;04.913.711;BANCO DO ESTADO DO PARÁ S.A.; 48 ; 4.690.146 ; 9 ; 219.843 ; 26 ; 394.534 ; 109 ; 576.270 ; 192 ; 5.880.793 ; 5 ; 1.434.750 ; 15 ; 4.872.700 ; 20 ; 6.307.450 ; 212 ; 12.188.243 ;
106;73.302.408;EXIM CORRETORA DE CAMBIO LTDA; 28 ; 424.725 ; 66 ; 829.280 ; 176 ; 1.498.277 ; 1.317 ; 3.677.861 ; 1.587 ; 6.430.143 ; 280 ; 3.944.647 ; 87 ; 1.353.055 ; 367 ; 5.297.702 ; 1.954 ; 11.727.845 ;
107;00.806.535;PLANNER CORRETORA DE VALORES S.A.; 10 ; 2.345.460 ; 36 ; 1.387.525 ; 29 ; 931.127 ; 48 ; 1.378.255 ; 123 ; 6.042.367 ; 71 ; 2.577.989 ; 29 ; 3.088.796 ; 100 ; 5.666.785 ; 223 ; 11.709.152 ;
108;06.132.348;LABOR SOCIEDADE CORRETORA DE CÂMBIO LTDA.; 19 ; 374.983 ; 62 ; 1.670.143 ; 3.734 ; 1.843.092 ; 4.190 ; 3.211.701 ; 8.005 ; 7.099.919 ; 243 ; 3.581.449 ; 39 ; 850.901 ; 282 ; 4.432.350 ; 8.287 ; 11.532.269 ;
109;04.684.647;ARC CORRETORA DE CAMBIO, ASSOCIADOS GOUVEIA, CAMPEDELLI S.A.; 60 ; 344.556 ; 26 ; 461.343 ; 296 ; 4.309.423 ; 472 ; 1.242.721 ; 854 ; 6.358.043 ; 64 ; 638.412 ; 50 ; 3.582.520 ; 114 ; 4.220.932 ; 968 ; 10.578.975 ;
110;27.842.177;IB CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.; -   ; -   ; 5 ; 414.524 ; 134 ; 1.542.559 ; 889 ; 2.899.039 ; 1.028 ; 4.856.122 ; 145 ; 3.009.753 ; 135 ; 1.226.656 ; 280 ; 4.236.409 ; 1.308 ; 9.092.531 ;
111;00.000.208;BRB - BANCO DE BRASILIA S.A.; -   ; -   ; 1 ; 59.998 ; 31 ; 42.887 ; 302 ; 4.157.569 ; 334 ; 4.260.454 ; 7 ; 4.016.664 ; 1 ; 15.571 ; 8 ; 4.032.235 ; 342 ; 8.292.689 ;
112;77.162.881;DEBONI DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA; -   ; -   ; 31 ; 487.442 ; 227 ; 179.733 ; 766 ; 3.303.217 ; 1.024 ; 3.970.392 ; 224 ; 3.753.522 ; 12 ; 186.111 ; 236 ; 3.939.633 ; 1.260 ; 7.910.025 ;
113;31.880.826;BANCO GUANABARA S.A.; -   ; -   ; -   ; -   ; 3 ; 3.900.000 ; 1 ; 45 ; 4 ; 3.900.045 ; 1 ; 1.000 ; 1 ; 3.900.000 ; 2 ; 3.901.000 ; 6 ; 7.801.045 ;
114;94.968.518;EFX CORRETORA DE CÂMBIO LTDA.; 1 ; 77.753 ; 3 ; 7.496 ; 123 ; 1.795.755 ; 233 ; 2.147.865 ; 360 ; 4.028.869 ; 104 ; 1.674.047 ; 60 ; 1.398.662 ; 164 ; 3.072.709 ; 524 ; 7.101.578 ;
115;33.042.151;BANCO DE LA NACION ARGENTINA; 3 ; 2.915.598 ; 5 ; 358.991 ; 595 ; 423.242 ; 30 ; 36.591 ; 633 ; 3.734.422 ; 1 ; 27.078 ; 6 ; 3.247.163 ; 7 ; 3.274.241 ; 640 ; 7.008.663 ;
116;15.482.499;TURCÂMBIO - CORRETORA DE CÂMBIO LTDA.; 2 ; 65.394 ; 24 ; 633.364 ; 2.133 ; 1.136.344 ; 3.666 ; 2.345.293 ; 5.825 ; 4.180.395 ; 196 ; 1.914.030 ; 12 ; 244.800 ; 208 ; 2.158.830 ; 6.033 ; 6.339.225 ;
117;18.287.740;CONECTA CORRETORA DE CÂMBIO LTDA.; 1 ; 52.290 ; 2 ; 120.518 ; 245 ; 658.168 ; 979 ; 2.292.099 ; 1.227 ; 3.123.075 ; 304 ; 2.366.167 ; 15 ; 660.472 ; 319 ; 3.026.639 ; 1.546 ; 6.149.714 ;
118;17.312.083;H H PICCHIONI S/A CORRETORA DE CAMBIO E VALORES MOBILIARIOS; -   ; -   ; -   ; -   ; 427 ; 566.071 ; 2.569 ; 2.451.134 ; 2.996 ; 3.017.205 ; 234 ; 2.139.883 ; 1 ; 275.000 ; 235 ; 2.414.883 ; 3.231 ; 5.432.088 ;
119;17.772.370;VIP'S CORRETORA DE CÂMBIO LTDA.; -   ; -   ; 3 ; 427.319 ; 122 ; 211.945 ; 748 ; 2.241.321 ; 873 ; 2.880.585 ; 209 ; 2.470.838 ; -   ; -   ; 209 ; 2.470.838 ; 1.082 ; 5.351.423 ;
120;25.280.945;AVS CORRETORA DE CÂMBIO LTDA.; 6 ; 20.388 ; 25 ; 408.154 ; 924 ; 460.693 ; 1.786 ; 2.076.087 ; 2.741 ; 2.965.322 ; 206 ; 2.050.777 ; 12 ; 66.341 ; 218 ; 2.117.118 ; 2.959 ; 5.082.440 ;
121;07.333.726;ONNIX CORRETORA DE CÂMBIO LTDA.; 1 ; 156.730 ; 37 ; 1.610.984 ; 18 ; 240.608 ; 27 ; 488.046 ; 83 ; 2.496.368 ; 38 ; 2.125.466 ; 13 ; 423.781 ; 51 ; 2.549.247 ; 134 ; 5.045.615 ;
122;80.202.872;CORREPARTI CORRETORA DE CAMBIO LTDA; -   ; -   ; 41 ; 918.445 ; 169 ; 627.097 ; 623 ; 706.173 ; 833 ; 2.251.715 ; 167 ; 1.578.169 ; 28 ; 580.433 ; 195 ; 2.158.602 ; 1.028 ; 4.410.317 ;
123;33.042.953;CITIBANK N.A.; -   ; -   ; -   ; -   ; 2 ; 26.887 ; 8 ; 4.227.850 ; 10 ; 4.254.737 ; -   ; -   ; -   ; -   ; -   ; -   ; 10 ; 4.254.737 ;
124;17.635.177;CONEXION CORRETORA DE CÂMBIO LTDA.; -   ; -   ; 3 ; 27.608 ; 27 ; 154.135 ; 787 ; 1.876.869 ; 817 ; 2.058.612 ; 445 ; 1.913.483 ; 5 ; 149.417 ; 450 ; 2.062.900 ; 1.267 ; 4.121.512 ;
125;17.312.661;AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA; 10 ; 522.084 ; -   ; -   ; 44 ; 635.701 ; 64 ; 844.700 ; 118 ; 2.002.485 ; 41 ; 847.473 ; 54 ; 1.157.785 ; 95 ; 2.005.258 ; 213 ; 4.007.743 ;
126;23.010.182;GOOD CORRETORA DE CÂMBIO LTDA; -   ; -   ; -   ; -   ; 384 ; 451.018 ; 1.369 ; 1.603.288 ; 1.753 ; 2.054.306 ; 119 ; 1.395.110 ; 6 ; 241.496 ; 125 ; 1.636.606 ; 1.878 ; 3.690.912 ;
127;15.168.152;CONSEGTUR CORRETORA DE CÂMBIO LTDA.; -   ; -   ; 3 ; 20.140 ; 7 ; 9.154 ; 256 ; 1.746.341 ; 266 ; 1.775.635 ; 227 ; 1.757.326 ; -   ; -   ; 227 ; 1.757.326 ; 493 ; 3.532.961 ;
128;33.851.064;DILLON S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS; 1 ; 85.301 ; 3 ; 254.743 ; 26 ; 667.065 ; 48 ; 793.215 ; 78 ; 1.800.324 ; 73 ; 975.384 ; 53 ; 679.793 ; 126 ; 1.655.177 ; 204 ; 3.455.501 ;
129;15.122.605;LÚMINA CORRETORA DE CÂMBIO LTDA.; -   ; -   ; -   ; -   ; 1.544 ; 622.754 ; 2.345 ; 1.704.061 ; 3.889 ; 2.326.815 ; 119 ; 1.062.215 ; -   ; -   ; 119 ; 1.062.215 ; 4.008 ; 3.389.030 ;
130;73.279.093;PACIFIC INVEST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA; 1 ; 114.313 ; 1 ; 40.341 ; 141 ; 127.323 ; 1.156 ; 1.451.013 ; 1.299 ; 1.732.990 ; 176 ; 1.381.875 ; 2 ; 131.017 ; 178 ; 1.512.892 ; 1.477 ; 3.245.882 ;
131;44.189.447;BANCO DE LA PROVINCIA DE BUENOS AIRES; 9 ; 1.037.834 ; -   ; -   ; 4 ; 11.760 ; 13 ; 24.470 ; 26 ; 1.074.064 ; 1 ; 300.000 ; 4 ; 1.750.000 ; 5 ; 2.050.000 ; 31 ; 3.124.064 ;
132;71.590.442;LASTRO RDV DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.; -   ; -   ; 6 ; 383.216 ; 24 ; 191.701 ; 192 ; 966.042 ; 222 ; 1.540.959 ; 184 ; 1.344.854 ; 11 ; 188.907 ; 195 ; 1.533.761 ; 417 ; 3.074.720 ;
133;28.762.249;SADOC SOCIEDADE CORRETORA DE CÂMBIO LTDA.; -   ; -   ; 8 ; 277.831 ; 523 ; 623.273 ; 704 ; 887.805 ; 1.235 ; 1.788.909 ; 56 ; 941.028 ; 5 ; 290.202 ; 61 ; 1.231.230 ; 1.296 ; 3.020.139 ;
134;36.658.769;BANCO XCMG BRASIL S.A.; -   ; -   ; -   ; -   ; -   ; -   ; 10 ; 1.507.036 ; 10 ; 1.507.036 ; 1 ; 1.500.000 ; -   ; -   ; 1 ; 1.500.000 ; 11 ; 3.007.036 ;
135;21.040.668;GLOBAL EXCHANGE DO BRASIL SOCIEDADE CORRETORA DE CÂMBIO LTDA.; -   ; -   ; -   ; -   ; 4.577 ; 1.350.441 ; 2.627 ; 794.122 ; 7.204 ; 2.144.563 ; 2 ; 2.245 ; 35 ; 496.207 ; 37 ; 498.452 ; 7.241 ; 2.643.015 ;
136;04.902.979;BANCO DA AMAZONIA S.A.; 2 ; 94.314 ; 2 ; 421.136 ; 31 ; 672.830 ; 23 ; 20.622 ; 58 ; 1.208.902 ; 2 ; 320.000 ; 10 ; 668.484 ; 12 ; 988.484 ; 70 ; 2.197.386 ;
137;13.673.855;FRAM CAPITAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.; -   ; -   ; -   ; -   ; 11 ; 110.006 ; 63 ; 922.632 ; 74 ; 1.032.638 ; 61 ; 921.423 ; 10 ; 110.006 ; 71 ; 1.031.429 ; 145 ; 2.064.067 ;
138;61.033.106;BANCO CREFISA S.A.; -   ; -   ; -   ; -   ; 2 ; 9 ; 8 ; 753.654 ; 10 ; 753.663 ; 9 ; 1.100.000 ; -   ; -   ; 9 ; 1.100.000 ; 19 ; 1.853.663 ;
139;33.775.974;ATIVA INVESTIMENTOS S.A. CORRETORA DE TÍTULOS, CÂMBIO E VALORES; -   ; -   ; -   ; -   ; 7 ; 673.623 ; 25 ; 420.508 ; 32 ; 1.094.131 ; 7 ; 186.521 ; 6 ; 520.281 ; 13 ; 706.802 ; 45 ; 1.800.933 ;
140;16.927.221;AMAZÔNIA CORRETORA DE CÂMBIO LTDA.; -   ; -   ; -   ; -   ; 354 ; 115.351 ; 836 ; 785.407 ; 1.190 ; 900.758 ; 144 ; 667.075 ; -   ; -   ; 144 ; 667.075 ; 1.334 ; 1.567.833 ;
141;16.854.999;SINGRATUR CORRETORA DE CÂMBIO LTDA; -   ; -   ; 2 ; 1.217 ; 111 ; 91.694 ; 592 ; 701.742 ; 705 ; 794.653 ; 162 ; 630.440 ; 7 ; 7.982 ; 169 ; 638.422 ; 874 ; 1.433.075 ;
142;08.520.517;SOL CORRETORA DE CÂMBIO LTDA.; -   ; -   ; 1 ; 22.030 ; 1.016 ; 289.721 ; 1.002 ; 669.195 ; 2.019 ; 980.946 ; 91 ; 399.925 ; 2 ; 7.299 ; 93 ; 407.224 ; 2.112 ; 1.388.170 ;
143;00.460.065;COLUNA S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS; -   ; -   ; -   ; -   ; 185 ; 105.473 ; 466 ; 511.750 ; 651 ; 617.223 ; 52 ; 468.508 ; -   ; -   ; 52 ; 468.508 ; 703 ; 1.085.731 ;
144;59.285.411;BANCO PAN S.A.; -   ; -   ; -   ; -   ; 14 ; 28.831 ; 61 ; 531.678 ; 75 ; 560.509 ; 4 ; 500.000 ; -   ; -   ; 4 ; 500.000 ; 79 ; 1.060.509 ;
145;15.761.217;CORRETORA DE CÂMBIO AÇORIANA LIMITADA.; -   ; -   ; -   ; -   ; 7 ; 4.539 ; 383 ; 505.526 ; 390 ; 510.065 ; 121 ; 505.260 ; 3 ; 1.795 ; 124 ; 507.055 ; 514 ; 1.017.120 ;
146;18.145.784;NUMATUR CORRETORA DE CÂMBIO LTDA.; -   ; -   ; -   ; -   ; 41 ; 28.416 ; 271 ; 458.841 ; 312 ; 487.257 ; 63 ; 438.560 ; -   ; -   ; 63 ; 438.560 ; 375 ; 925.817 ;
147;45.056.494;MARMARIS CORRETORA DE CÂMBIO LTDA.; -   ; -   ; -   ; -   ; 363 ; 169.276 ; 338 ; 443.916 ; 701 ; 613.192 ; 61 ; 274.405 ; -   ; -   ; 61 ; 274.405 ; 762 ; 887.597 ;
148;17.184.037;BANCO MERCANTIL DO BRASIL S.A.; -   ; -   ; -   ; -   ; 46 ; 153.186 ; 53 ; 213.907 ; 99 ; 367.093 ; 4 ; 229.625 ; 1 ; 150.000 ; 5 ; 379.625 ; 104 ; 746.718 ;
149;41.560.568;PRONANCE SOCIEDADE CORRETORA DE CÂMBIO LTDA; -   ; -   ; -   ; -   ; 116 ; 50.468 ; 304 ; 306.249 ; 420 ; 356.717 ; 89 ; 249.628 ; -   ; -   ; 89 ; 249.628 ; 509 ; 606.345 ;
150;62.280.490;DIBRAN DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.; -   ; -   ; -   ; -   ; -   ; -   ; 129 ; 255.384 ; 129 ; 255.384 ; 110 ; 257.416 ; -   ; -   ; 110 ; 257.416 ; 239 ; 512.800 ;
151;20.155.248;PARMETAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA; -   ; -   ; -   ; -   ; 57 ; 38.884 ; 156 ; 216.980 ; 213 ; 255.864 ; 19 ; 255.040 ; -   ; -   ; 19 ; 255.040 ; 232 ; 510.904 ;
152;03.443.143;AVIPAM CORRETORA DE CAMBIO LTDA; -   ; -   ; -   ; -   ; 7 ; 19.310 ; 7 ; 69.036 ; 14 ; 88.346 ; 6 ; 68.036 ; 7 ; 19.310 ; 13 ; 87.346 ; 27 ; 175.692 ;
153;50.585.090;BCV - BANCO DE CRÉDITO E VAREJO S.A.; -   ; -   ; -   ; -   ; -   ; -   ; 2 ; 24.039 ; 2 ; 24.039 ; 1 ; 12.000 ; -   ; -   ; 1 ; 12.000 ; 3 ; 36.039 ;
154;38.486.817;BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG; -   ; -   ; -   ; -   ; -   ; -   ; 7 ; 17.435 ; 7 ; 17.435 ; -   ; -   ; -   ; -   ; -   ; -   ; 7 ; 17.435 ;
155;33.886.862;MASTER S/A CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 6.500 ; 1 ; 6.500 ; 2 ; 13.000 ; 2 ; 13.000 ;
156;15.077.393;MEGA CORRETORA DE CÂMBIO LTDA.; -   ; -   ; -   ; -   ; -   ; -   ; 4 ; 2.569 ; 4 ; 2.569 ; -   ; -   ; -   ; -   ; -   ; -   ; 4 ; 2.569 ;
157;09.512.542;CODEPE CORRETORA DE VALORES E CÂMBIO S.A.; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 2.207 ; 1 ; 2.207 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 2.207 ;
158;04.866.275;BANCO INBURSA S.A.; -   ; -   ; -   ; -   ; -   ; -   ; 2 ; 1.186 ; 2 ; 1.186 ; -   ; -   ; -   ; -   ; -   ; -   ; 2 ; 1.186 ;
;;;;;;;;;;;;;;;;;;;;;
Total;;; 28.952 ; 22.582.433.617 ; 78.544 ; 15.669.428.145 ; 1.428.999 ; 48.694.569.796 ; 2.259.866 ; 53.156.060.944 ; 3.796.361 ; 140.102.492.502 ; 46.203 ; 78.338.938.850 ; 46.203 ; 78.387.951.906 ; 92.406 ; 156.726.890.756 ; 3.888.767 ; 296.829.383.258 ;
"Informações prestadas pelas Instituições no Sistema Câmbio;";;;;;;;;;;;;;;;;;;;;;
Dados extraídos em: 21.08.2023;;;;;;;;;;;;;;;;;;;;;
Obs. Os dados para o Mercado Primário não incluem os registros de ingresso direcionado do arquivo ACAM204.;;;;;;;;;;;;;;;;;;;;;
Obs. Os dados para o Mercado Interbancário referem-se a registros de operações de arbitragens (no País e no exterior), operações entre instituições e operações com o Banco Central do Brasil.;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
