Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Ago/2019;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
156;12.586.596;MULTIMONEY INVESTIMENTOS E PARTICIPACOES LTDA.;;;;; 447 ; 1.194.151 ; 688 ; 3.666.672 ; 1.135 ; 4.860.824 ; 594 ; 2.776.237 ; 106 ; 399.186 ; 700 ; 3.175.424 ; 1.835 ; 8.036.247 ;;;;
157;15.077.393;MEGA CORRETORA DE CÂMBIO LTDA.;;; 1 ; 2.211 ; 363 ; 350.398 ; 837 ; 3.126.331 ; 1.201 ; 3.478.939 ; 327 ; 2.783.460 ; 1 ; 1.128 ; 328 ; 2.784.588 ; 1.529 ; 6.263.527 ;;;;
158;21.148.439;SEALANDAIR CORRETORA DE CÂMBIO LTDA.;;;;; 201 ; 175.146 ; 1.920 ; 3.080.694 ; 2.121 ; 3.255.840 ; 204 ; 2.916.610 ;;; 204 ; 2.916.610 ; 2.325 ; 6.172.450 ;;;;
159;76.633.486;OLIVEIRA FRANCO SOCIEDADE CORRETORA DE VALORES E CAMBIO LTDA;;;;; 215 ; 217.104 ; 923 ; 2.183.802 ; 1.138 ; 2.400.905 ; 406 ; 1.980.266 ; 1 ; 1.368 ; 407 ; 1.981.634 ; 1.545 ; 4.382.540 ;;;;
160;52.937.216;BEXS CORRETORA DE CÂMBIO S/A;;;;; 22 ; 36.508 ; 601 ; 1.707.710 ; 623 ; 1.744.218 ; 234 ; 1.789.502 ; 5 ; 119.101 ; 239 ; 1.908.603 ; 862 ; 3.652.821 ;;;;
161;09.512.542;CODEPE CORRETORA DE VALORES E CÂMBIO S.A.;;;;; 28 ; 268.920 ; 431 ; 1.495.469 ; 459 ; 1.764.389 ; 290 ; 1.469.377 ; 8 ; 232.149 ; 298 ; 1.701.526 ; 757 ; 3.465.914 ;;;;
162;61.033.106;BANCO CREFISA S.A.;;;;; 57 ; 1.157.839 ; 52 ; 421.529 ; 109 ; 1.579.368 ; 8 ; 257.146 ; 8 ; 1.020.000 ; 16 ; 1.277.146 ; 125 ; 2.856.514 ;;;;
163;58.497.702;BANCO SMARTBANK S.A.;;;;; 2 ; 1.014.994 ; 14 ; 127.102 ; 16 ; 1.142.096 ; 2 ; 152.230 ; 2 ; 1.000.100 ; 4 ; 1.152.330 ; 20 ; 2.294.426 ;;;;
164;12.392.983;MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;; 14 ; 228.162 ; 5 ; 125.357 ; 120 ; 647.473 ; 139 ; 1.000.992 ; 119 ; 878.778 ; 5 ; 128.357 ; 124 ; 1.007.135 ; 263 ; 2.008.127 ;;;;
165;62.237.649;CAROL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;;;;; 7 ; 5.430 ; 192 ; 591.037 ; 199 ; 596.467 ; 212 ; 522.822 ; 3 ; 1.835 ; 215 ; 524.657 ; 414 ; 1.121.123 ;;;;
166;30.183.111;TURMA CORRETORA DE CÂMBIO LTDA;;;;; 1.028 ; 385.668 ; 835 ; 428.292 ; 1.863 ; 813.960 ; 3 ; 24.675 ;;; 3 ; 24.675 ; 1.866 ; 838.635 ;;;;
167;03.443.143;AVIPAM CORRETORA DE CAMBIO LTDA;;;;; 29 ; 88.372 ; 23 ; 115.204 ; 52 ; 203.576 ; 19 ; 117.109 ; 28 ; 86.858 ; 47 ; 203.966 ; 99 ; 407.543 ;;;;
168;38.486.817;BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;;;;; 1 ; 44.800 ; 39 ; 73.456 ; 40 ; 118.256 ;;;;; -   ; -   ; 40 ; 118.256 ;;;;
169;14.652.687;CAMBIALL CASH CORRETORA DE CÂMBIO LTDA.;;;;; 33 ; 9.124 ; 44 ; 34.966 ; 77 ; 44.090 ; 3 ; 20.372 ;;; 3 ; 20.372 ; 80 ; 64.462 ;;;;
170;50.585.090;BCV - BANCO DE CRÉDITO E VAREJO S.A.;;;;; 2 ; 5.017 ; 15 ; 13.357 ; 17 ; 18.374 ;;;;; -   ; -   ; 17 ; 18.374 ;;;;
171;33.886.862;MAXIMA S.A. CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS;;;;;;;;; -   ; -   ; 8 ; 8.000 ; 8 ; 8.000 ; 16 ; 16.000 ; 16 ; 16.000 ;;;;
172;09.516.419;BANCO ORIGINAL DO AGRONEGÓCIO S.A.;;;;;;; 1 ; 0 ; 1 ; 0 ;;;;; -   ; -   ; 1 ; 0 ;;;;
;;;;;;;;;;; -   ; -   ;;;;; -   ; -   ; -   ; -   ;;;;
Total;;; 280.066 ; 127.456.753.216 ; 815.563 ; 109.133.503.031 ; 2.562.226 ; 367.498.493.023 ; 2.607.908 ; 392.139.251.691 ; 6.265.763 ; 996.228.000.962 ; 408.639 ; 546.245.601.621 ; 408.639 ; 546.569.000.851 ; 817.278 ; 1.092.814.602.472 ; 7.083.041 ; 2.089.042.603.434 ;;;;
"Fonte: Sistema Câmbio; Dados extraídos em: 10.09.2019.";;;;;;;;;;;;;;;;;;;;;;;;
Obs. Os dados para o Mercado Primário incluem os registros de contratos da natureza 99000 e não incluem os registros ACAM204.;;;;;;;;;;;;;;;;;;;;   ;;;;
Obs. Os dados para o Mercado Interbancário referem-se a registros de operações de arbitragens (no País e no exterior), operações entre  instituições e operações com o Banco Central do Brasil.;;;;;;;;;;;;;;;;;;;;   ;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;; ;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
