Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Dez/2021;;;;;;;;;;;;;;;;;;;;;
Rank ;CNPJ da Instituição; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;
76;92.894.922;BANCO ORIGINAL S.A.; 26 ; 38.638.261 ; 81 ; 91.959.320 ; 601 ; 173.186.462 ; 1.404 ; 293.817.094 ; 2.112 ; 597.601.136 ; 88 ; 292.887.444 ; 64 ; 115.888.534 ; 152 ; 408.775.978 ; 2.264 ; 1.006.377.115 ;
77;02.992.317;TREVISO CORRETORA DE CÂMBIO S.A.; 1.079 ; 20.298.316 ; 8.695 ; 202.325.956 ; 13.702 ; 98.088.519 ; 16.259 ; 169.339.988 ; 39.735 ; 490.052.779 ; 19.157 ; 368.955.887 ; 3.440 ; 115.638.937 ; 22.597 ; 484.594.824 ; 62.332 ; 974.647.604 ;
78;13.220.493;BR PARTNERS BANCO DE INVESTIMENTO S.A.; 39 ; 165.075.992 ; 637 ; 137.157.676 ; 31 ; 91.900.969 ; 611 ; 91.757.526 ; 1.318 ; 485.892.162 ; 55 ; 215.000.980 ; 39 ; 242.895.620 ; 94 ; 457.896.600 ; 1.412 ; 943.788.762 ;
79;16.944.141;BROKER BRASIL CORRETORA DE CÂMBIO LTDA.; 404 ; 12.934.891 ; 7.104 ; 235.440.209 ; 2.635 ; 46.854.968 ; 6.366 ; 90.908.306 ; 16.509 ; 386.138.374 ; 9.676 ; 307.631.822 ; 1.728 ; 41.050.211 ; 11.404 ; 348.682.034 ; 27.913 ; 734.820.408 ;
80;17.453.575;ICBC DO BRASIL BANCO MÚLTIPLO S.A.; 37 ; 199.944.591 ; 22 ; 4.195.158 ; 52 ; 142.684.633 ; 196 ; 42.435.967 ; 307 ; 389.260.350 ; 52 ; 40.039.991 ; 104 ; 284.637.648 ; 156 ; 324.677.639 ; 463 ; 713.937.989 ;
81;17.354.911;COTACAO DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A; 649 ; 17.145.634 ; 2.877 ; 44.761.574 ; 15.819 ; 134.037.497 ; 26.683 ; 226.126.212 ; 46.028 ; 422.070.917 ; 7.160 ; 168.810.781 ; 837 ; 49.135.353 ; 7.997 ; 217.946.133 ; 54.025 ; 640.017.051 ;
82;04.913.129;CONFIDENCE CORRETORA DE CÂMBIO S.A.;;;;; 8.543 ; 93.311.201 ; 29.139 ; 242.584.702 ; 37.682 ; 335.895.903 ; 14.273 ; 188.202.530 ; 8.756 ; 38.162.993 ; 23.029 ; 226.365.522 ; 60.711 ; 562.261.425 ;
83;07.237.373;BANCO DO NORDESTE DO BRASIL S.A.; 235 ; 90.819.145 ; 179 ; 28.084.163 ; 164 ; 69.080.182 ; 330 ; 66.400.296 ; 908 ; 254.383.786 ; 101 ; 116.979.828 ; 175 ; 182.187.189 ; 276 ; 299.167.016 ; 1.184 ; 553.550.802 ;
84;76.641.497;DOURADA CORRETORA DE CÂMBIO LTDA.; 1.064 ; 96.727.990 ; 3.846 ; 118.794.575 ; 5.400 ; 34.485.435 ; 9.944 ; 55.841.091 ; 20.254 ; 305.849.092 ; 5.587 ; 127.522.006 ; 1.536 ; 84.056.588 ; 7.123 ; 211.578.594 ; 27.377 ; 517.427.686 ;
85;33.466.988;BANCO CAIXA GERAL - BRASIL S.A.; 21 ; 35.865.336 ; 57 ; 22.108.896 ; 110 ; 50.818.079 ; 525 ; 76.327.960 ; 713 ; 185.120.271 ; 39 ; 164.694.600 ; 36 ; 137.151.075 ; 75 ; 301.845.675 ; 788 ; 486.965.946 ;
86;50.579.044;LEVYCAM - CORRETORA DE CAMBIO E VALORES LTDA.; 312 ; 13.494.285 ; 5.810 ; 155.892.442 ; 2.342 ; 27.263.710 ; 5.249 ; 49.541.816 ; 13.713 ; 246.192.253 ; 4.608 ; 178.142.496 ; 659 ; 13.460.001 ; 5.267 ; 191.602.497 ; 18.980 ; 437.794.750 ;
87;04.062.902;VISION S.A. CORRETORA DE CAMBIO; 593 ; 10.671.148 ; 3.801 ; 97.483.941 ; 50.799 ; 64.936.053 ; 19.342 ; 58.480.986 ; 74.535 ; 231.572.128 ; 6.468 ; 141.440.124 ; 2.322 ; 61.081.385 ; 8.790 ; 202.521.510 ; 83.325 ; 434.093.638 ;
88;11.495.073;OM DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA; 15 ; 520.732 ; 192 ; 3.489.164 ; 4.308 ; 24.193.801 ; 6.377 ; 43.828.054 ; 10.892 ; 72.031.752 ; 7.991 ; 159.399.564 ; 930 ; 136.746.872 ; 8.921 ; 296.146.436 ; 19.813 ; 368.178.188 ;
89;00.416.968;BANCO INTER S.A.; 141 ; 2.043.091 ; 138 ; 2.942.511 ; 75.270 ; 130.398.966 ; 14.118 ; 154.753.781 ; 89.667 ; 290.138.349 ; 800 ; 51.149.622 ; 733 ; 26.587.513 ; 1.533 ; 77.737.135 ; 91.200 ; 367.875.483 ;
90;02.038.232;BANCO COOPERATIVO SICOOB S.A. - BANCO SICOOB; 1.341 ; 128.925.207 ; 1.153 ; 31.350.919 ; 742 ; 25.333.454 ; 427 ; 85.677.809 ; 3.663 ; 271.287.389 ; 17 ; 7.794.990 ; 44 ; 46.685.045 ; 61 ; 54.480.035 ; 3.724 ; 325.767.424 ;
91;59.285.411;BANCO PAN S.A.;;;;; 71 ; 150.977.653 ; 272 ; 7.712.355 ; 343 ; 158.690.008 ; 40 ; 8.220.000 ; 2 ; 150.000.000 ; 42 ; 158.220.000 ; 385 ; 316.910.008 ;
92;74.828.799;NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO; 109 ; 11.289.690 ; 113 ; 1.695.691 ; 24 ; 19.994.466 ; 238 ; 124.147.226 ; 484 ; 157.127.073 ; 33 ; 124.351.000 ; 35 ; 33.701.000 ; 68 ; 158.052.000 ; 552 ; 315.179.073 ;
93;17.184.037;BANCO MERCANTIL DO BRASIL S.A.; 1 ; 62.140 ; 6 ; 1.416.628 ; 535 ; 4.002.356 ; 644 ; 9.733.460 ; 1.186 ; 15.214.584 ; 190 ; 145.982.100 ; 143 ; 138.877.207 ; 333 ; 284.859.307 ; 1.519 ; 300.073.890 ;
94;34.265.629;INTERCAM CORRETORA DE CÂMBIO LTDA.; 100 ; 3.255.207 ; 1.735 ; 82.464.636 ; 872 ; 12.403.094 ; 1.863 ; 17.144.255 ; 4.570 ; 115.267.192 ; 2.827 ; 98.399.315 ; 762 ; 14.430.096 ; 3.589 ; 112.829.412 ; 8.159 ; 228.096.604 ;
95;04.913.711;BANCO DO ESTADO DO PARÁ S.A.; 775 ; 68.125.932 ; 24 ; 1.534.941 ; 233 ; 33.301.983 ; 497 ; 3.527.274 ; 1.529 ; 106.490.130 ; 37 ; 6.443.443 ; 295 ; 101.869.397 ; 332 ; 108.312.840 ; 1.861 ; 214.802.969 ;
96;71.677.850;FRENTE CORRETORA DE CÂMBIO LTDA.; 47 ; 1.471.378 ; 910 ; 13.533.110 ; 1.186 ; 18.470.949 ; 7.869 ; 38.949.999 ; 10.012 ; 72.425.436 ; 4.737 ; 79.732.649 ; 605 ; 47.289.962 ; 5.342 ; 127.022.611 ; 15.354 ; 199.448.047 ;
97;40.353.377;FOURTRADE CORRETORA DE CÂMBIO LTDA.; 80 ; 5.940.040 ; 1.913 ; 55.744.601 ; 1.151 ; 13.534.586 ; 2.687 ; 24.646.445 ; 5.831 ; 99.865.673 ; 1.311 ; 72.004.881 ; 246 ; 11.089.228 ; 1.557 ; 83.094.109 ; 7.388 ; 182.959.781 ;
98;12.392.983;MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.; 110 ; 3.460.983 ; 2.058 ; 66.570.352 ; 580 ; 5.960.541 ; 644 ; 7.228.386 ; 3.392 ; 83.220.262 ; 2.006 ; 74.588.801 ; 665 ; 10.212.076 ; 2.671 ; 84.800.878 ; 6.063 ; 168.021.139 ;
99;34.666.362;MONOPÓLIO CORRETORA DE CÂMBIO LTDA.;;; 2 ; 28.500 ; 9.203 ; 3.861.709 ; 5.177 ; 3.526.748 ; 14.382 ; 7.416.957 ; 555 ; 77.975.509 ; 484 ; 78.284.926 ; 1.039 ; 156.260.435 ; 15.421 ; 163.677.392 ;
100;94.968.518;DECYSEO CORRETORA DE CAMBIO LTDA.; 115 ; 4.522.859 ; 380 ; 13.124.232 ; 1.327 ; 46.431.739 ; 1.904 ; 49.062.123 ; 3.726 ; 113.140.952 ; 1.160 ; 30.856.312 ; 494 ; 19.631.318 ; 1.654 ; 50.487.630 ; 5.380 ; 163.628.582 ;
101;06.373.777;BOA VIAGEM SOCIEDADE CORRETORA DE CÂMBIO LTDA.; 104 ; 2.855.071 ; 855 ; 24.607.402 ; 2.634 ; 11.451.372 ; 6.688 ; 32.783.789 ; 10.281 ; 71.697.634 ; 5.644 ; 64.601.441 ; 907 ; 21.492.144 ; 6.551 ; 86.093.585 ; 16.832 ; 157.791.219 ;
102;19.086.249;EXECUTIVE CORRETORA DE CÂMBIO LTDA.; 223 ; 3.476.836 ; 1.208 ; 32.417.920 ; 2.984 ; 21.627.126 ; 4.419 ; 26.098.082 ; 8.834 ; 83.619.964 ; 3.640 ; 52.959.430 ; 1.358 ; 19.632.489 ; 4.998 ; 72.591.919 ; 13.832 ; 156.211.883 ;
103;14.190.547;CAMBIONET CORRETORA DE CÂMBIO LTDA.; 258 ; 4.518.788 ; 756 ; 12.852.062 ; 2.673 ; 14.469.020 ; 8.295 ; 48.800.589 ; 11.982 ; 80.640.459 ; 6.547 ; 57.002.288 ; 782 ; 14.241.055 ; 7.329 ; 71.243.343 ; 19.311 ; 151.883.802 ;
104;00.000.208;BRB - BANCO DE BRASILIA S.A.;;; 36 ; 2.971.868 ; 439 ; 21.492.199 ; 1.311 ; 42.705.617 ; 1.786 ; 67.169.684 ; 48 ; 53.870.349 ; 32 ; 30.041.187 ; 80 ; 83.911.536 ; 1.866 ; 151.081.220 ;
105;77.162.881;DEBONI DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA; 15 ; 245.708 ; 840 ; 36.267.539 ; 1.719 ; 2.390.391 ; 3.302 ; 14.228.484 ; 5.876 ; 53.132.121 ; 2.118 ; 68.312.991 ; 469 ; 20.500.992 ; 2.587 ; 88.813.983 ; 8.463 ; 141.946.104 ;
106;80.202.872;CORREPARTI CORRETORA DE CAMBIO LTDA; 81 ; 2.521.041 ; 1.869 ; 57.823.617 ; 288 ; 2.882.126 ; 760 ; 4.959.698 ; 2.998 ; 68.186.482 ; 1.989 ; 63.035.618 ; 259 ; 5.653.265 ; 2.248 ; 68.688.883 ; 5.246 ; 136.875.365 ;
107;00.795.423;BANCO SEMEAR S.A.; 2 ; 158.687 ; 446 ; 20.629.278 ; 90 ; 10.508.294 ; 204 ; 23.050.345 ; 742 ; 54.346.604 ; 308 ; 42.697.490 ; 76 ; 10.002.048 ; 384 ; 52.699.537 ; 1.126 ; 107.046.141 ;
108;27.842.177;IB CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.; 159 ; 9.504.006 ; 581 ; 10.819.712 ; 664 ; 18.957.567 ; 2.767 ; 17.846.130 ; 4.171 ; 57.127.416 ; 1.853 ; 23.448.343 ; 1.097 ; 23.227.338 ; 2.950 ; 46.675.681 ; 7.121 ; 103.803.096 ;
109;18.287.740;CONECTA CORRETORA DE CÂMBIO LTDA.; 215 ; 6.051.869 ; 350 ; 7.543.038 ; 1.442 ; 18.982.010 ; 2.780 ; 26.200.187 ; 4.787 ; 58.777.105 ; 1.541 ; 23.632.200 ; 458 ; 14.946.736 ; 1.999 ; 38.578.936 ; 6.786 ; 97.356.041 ;
110;17.508.380;INVEST CORRETORA DE CÂMBIO LTDA.;;;;; 2.137 ; 18.274.664 ; 2.667 ; 26.195.984 ; 4.804 ; 44.470.648 ; 1.739 ; 30.316.420 ; 325 ; 22.329.504 ; 2.064 ; 52.645.923 ; 6.868 ; 97.116.572 ;
111;17.904.906;BRX CORRETORA DE CÂMBIO LTDA.; 9 ; 212.295 ; 2 ; 17.947 ; 1.258 ; 5.052.541 ; 2.891 ; 15.295.289 ; 4.160 ; 20.578.072 ; 2.435 ; 36.743.352 ; 745 ; 26.695.426 ; 3.180 ; 63.438.778 ; 7.340 ; 84.016.850 ;
112;17.772.370;VIP'S CORRETORA DE CÂMBIO LTDA.; 16 ; 528.206 ; 619 ; 19.478.192 ; 828 ; 6.324.731 ; 2.685 ; 16.374.204 ; 4.148 ; 42.705.333 ; 1.903 ; 33.302.363 ; 67 ; 4.357.439 ; 1.970 ; 37.659.802 ; 6.118 ; 80.365.135 ;
113;07.333.726;ONNIX CORRETORA DE CÂMBIO LTDA.; 15 ; 617.432 ; 582 ; 23.982.263 ; 214 ; 5.925.047 ; 389 ; 10.221.656 ; 1.200 ; 40.746.398 ; 579 ; 31.819.172 ; 155 ; 4.157.537 ; 734 ; 35.976.709 ; 1.934 ; 76.723.107 ;
114;04.684.647;ARC CORRETORA DE CAMBIO, ASSOCIADOS GOUVEIA, CAMPEDELLI S.A.; 600 ; 2.298.181 ; 337 ; 5.264.393 ; 2.758 ; 32.636.810 ; 2.177 ; 10.140.875 ; 5.872 ; 50.340.259 ; 383 ; 3.423.863 ; 538 ; 22.948.970 ; 921 ; 26.372.833 ; 6.793 ; 76.713.092 ;
115;13.720.915;BANCO WESTERN UNION DO BRASIL S.A.;;;;;;; 12 ; 12.507 ; 12 ; 12.507 ; 20 ; 38.348.698 ; 33 ; 38.308.501 ; 53 ; 76.657.199 ; 65 ; 76.669.706 ;
116;73.302.408;EXIM CORRETORA DE CAMBIO LTDA; 112 ; 1.397.023 ; 517 ; 8.202.113 ; 1.343 ; 13.464.526 ; 2.507 ; 14.806.127 ; 4.479 ; 37.869.790 ; 1.916 ; 22.645.924 ; 710 ; 14.476.948 ; 2.626 ; 37.122.871 ; 7.105 ; 74.992.661 ;
117;33.851.064;DILLON S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS; 61 ; 735.674 ; 285 ; 6.173.513 ; 994 ; 14.719.838 ; 2.462 ; 17.861.105 ; 3.802 ; 39.490.130 ; 3.108 ; 21.006.237 ; 430 ; 12.447.892 ; 3.538 ; 33.454.129 ; 7.340 ; 72.944.259 ;
118;06.132.348;LABOR SOCIEDADE CORRETORA DE CÂMBIO LTDA.; 166 ; 4.916.394 ; 456 ; 10.228.833 ; 2.347 ; 10.535.316 ; 3.461 ; 16.816.252 ; 6.430 ; 42.496.795 ; 1.677 ; 19.889.462 ; 377 ; 8.309.803 ; 2.054 ; 28.199.265 ; 8.484 ; 70.696.060 ;
119;10.853.017;GET MONEY CORRETORA DE CÂMBIO S.A.;;; 104 ; 1.990.052 ; 3.033 ; 18.895.873 ; 4.577 ; 31.450.251 ; 7.714 ; 52.336.177 ; 3.500 ; 16.413.396 ; 112 ; 1.879.220 ; 3.612 ; 18.292.616 ; 11.326 ; 70.628.793 ;
120;59.615.005;PATACÃO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.; 37 ; 1.636.020 ; 364 ; 10.256.523 ; 327 ; 2.630.480 ; 1.135 ; 17.763.637 ; 1.863 ; 32.286.660 ; 964 ; 28.117.373 ; 153 ; 4.369.788 ; 1.117 ; 32.487.161 ; 2.980 ; 64.773.820 ;
121;15.482.499;TURCÂMBIO - CORRETORA DE CÂMBIO LTDA.; 28 ; 256.675 ; 322 ; 6.023.527 ; 2.898 ; 11.957.677 ; 3.694 ; 17.003.116 ; 6.942 ; 35.240.995 ; 1.719 ; 17.821.178 ; 317 ; 6.903.363 ; 2.036 ; 24.724.541 ; 8.978 ; 59.965.536 ;
122;61.444.949;SAGITUR CORRETORA DE CÂMBIO LTDA.; 22 ; 822.321 ; 765 ; 15.696.764 ; 1.020 ; 4.645.795 ; 810 ; 5.116.996 ; 2.617 ; 26.281.876 ; 1.161 ; 24.237.266 ; 461 ; 8.908.724 ; 1.622 ; 33.145.991 ; 4.239 ; 59.427.866 ;
123;04.902.979;BANCO DA AMAZONIA S.A.; 371 ; 16.281.968 ; 124 ; 5.672.395 ; 135 ; 5.593.258 ; 369 ; 1.521.187 ; 999 ; 29.068.808 ; 36 ; 6.965.878 ; 143 ; 21.637.098 ; 179 ; 28.602.976 ; 1.178 ; 57.671.784 ;
124;25.280.945;AVS CORRETORA DE CÂMBIO LTDA.; 153 ; 971.995 ; 658 ; 8.479.773 ; 1.917 ; 6.526.845 ; 3.497 ; 17.642.944 ; 6.225 ; 33.621.557 ; 2.038 ; 20.655.668 ; 297 ; 2.016.372 ; 2.335 ; 22.672.040 ; 8.560 ; 56.293.596 ;
125;17.312.661;AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA; 688 ; 20.578.724 ; 127 ; 2.050.601 ; 135 ; 2.106.894 ; 342 ; 3.101.518 ; 1.292 ; 27.837.737 ; 399 ; 5.032.983 ; 730 ; 22.564.816 ; 1.129 ; 27.597.799 ; 2.421 ; 55.435.537 ;
126;00.806.535;PLANNER CORRETORA DE VALORES S.A.; 2 ; 10.557 ; 44 ; 2.090.315 ; 239 ; 10.494.431 ; 228 ; 9.444.847 ; 513 ; 22.040.150 ; 269 ; 11.765.923 ; 266 ; 10.734.958 ; 535 ; 22.500.881 ; 1.048 ; 44.541.030 ;
127;71.590.442;LASTRO RDV DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.; 56 ; 717.295 ; 473 ; 9.704.729 ; 337 ; 2.262.940 ; 787 ; 6.386.060 ; 1.653 ; 19.071.024 ; 1.177 ; 16.844.667 ; 284 ; 3.737.823 ; 1.461 ; 20.582.489 ; 3.114 ; 39.653.513 ;
128;40.333.582;PROSEFTUR CORRETORA DE CÂMBIO LTDA.; 89 ; 675.485 ; 824 ; 14.739.594 ; 53 ; 728.216 ; 174 ; 1.693.819 ; 1.140 ; 17.837.114 ; 826 ; 17.616.124 ; 144 ; 2.585.336 ; 970 ; 20.201.460 ; 2.110 ; 38.038.574 ;
129;54.403.563;BANCO ARBI S.A.; 35 ; 10.570.561 ; 24 ; 143.412 ; 2 ; 4.500.000 ; 54 ; 1.397.569 ; 115 ; 16.611.542 ; 16 ; 1.432.012 ; 14 ; 14.912.834 ; 30 ; 16.344.847 ; 145 ; 32.956.388 ;
130;17.635.177;CONEXION CORRETORA DE CÂMBIO LTDA.;;; 38 ; 577.239 ; 211 ; 1.989.850 ; 2.112 ; 14.541.555 ; 2.361 ; 17.108.643 ; 2.633 ; 14.328.181 ; 58 ; 1.201.450 ; 2.691 ; 15.529.631 ; 5.052 ; 32.638.274 ;
131;17.312.083;H H PICCHIONI S/A CORRETORA DE CAMBIO E VALORES MOBILIARIOS; 1 ; 171 ; 13 ; 111.968 ; 1.236 ; 2.691.836 ; 3.334 ; 14.013.766 ; 4.584 ; 16.817.740 ; 1.643 ; 12.197.786 ; 31 ; 701.839 ; 1.674 ; 12.899.624 ; 6.258 ; 29.717.365 ;
132;15.168.152;CONSEGTUR CORRETORA DE CÂMBIO LTDA.; 1 ; 27.835 ; 109 ; 2.836.420 ; 186 ; 1.926.456 ; 1.477 ; 7.488.230 ; 1.773 ; 12.278.941 ; 1.490 ; 10.791.126 ; 174 ; 2.420.766 ; 1.664 ; 13.211.892 ; 3.437 ; 25.490.833 ;
133;73.279.093;PACIFIC INVEST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA; 6 ; 749.819 ; 10 ; 430.142 ; 2.039 ; 2.528.087 ; 8.259 ; 9.997.205 ; 10.314 ; 13.705.254 ; 1.203 ; 9.146.979 ; 51 ; 2.145.727 ; 1.254 ; 11.292.706 ; 11.568 ; 24.997.960 ;
134;61.033.106;BANCO CREFISA S.A.;;; 1 ; 3.680.000 ; 39 ; 478.415 ; 90 ; 8.201.075 ; 130 ; 12.359.490 ; 12 ; 11.343.340 ;;; 12 ; 11.343.340 ; 142 ; 23.702.830 ;
135;33.042.151;BANCO DE LA NACION ARGENTINA; 27 ; 5.784.125 ; 13 ; 370.518 ; 4.840 ; 5.305.336 ; 182 ; 1.175.276 ; 5.062 ; 12.635.255 ; 5 ; 254.266 ; 59 ; 10.646.548 ; 64 ; 10.900.813 ; 5.126 ; 23.536.068 ;
136;13.673.855;FRAM CAPITAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;;; 127 ; 4.530.837 ; 119 ; 3.639.423 ; 172 ; 3.674.331 ; 418 ; 11.844.591 ; 236 ; 8.056.519 ; 105 ; 3.490.694 ; 341 ; 11.547.213 ; 759 ; 23.391.804 ;
137;28.762.249;SADOC SOCIEDADE CORRETORA DE CÂMBIO LTDA.; 43 ; 1.214.894 ; 48 ; 1.483.214 ; 1.041 ; 3.345.679 ; 1.117 ; 5.832.602 ; 2.249 ; 11.876.389 ; 357 ; 5.528.738 ; 116 ; 2.778.267 ; 473 ; 8.307.005 ; 2.722 ; 20.183.394 ;
138;28.127.603;BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO; 194 ; 5.810.084 ; 68 ; 2.992.374 ; 79 ; 2.254.957 ; 34 ; 487.707 ; 375 ; 11.545.121 ; 8 ; 2.212.774 ; 28 ; 5.625.356 ; 36 ; 7.838.130 ; 411 ; 19.383.252 ;
139;15.122.605;LÚMINA CORRETORA DE CÂMBIO LTDA.;;;;; 2.471 ; 3.519.801 ; 2.112 ; 8.129.173 ; 4.583 ; 11.648.974 ; 900 ; 4.959.116 ; 59 ; 200.035 ; 959 ; 5.159.150 ; 5.542 ; 16.808.125 ;
140;08.520.517;SOL CORRETORA DE CÂMBIO LTDA.;;; 4 ; 117.923 ; 1.013 ; 5.237.385 ; 1.417 ; 5.008.642 ; 2.434 ; 10.363.950 ; 641 ; 2.532.210 ; 236 ; 2.667.720 ; 877 ; 5.199.930 ; 3.311 ; 15.563.880 ;
141;23.010.182;GOOD CORRETORA DE CÂMBIO LTDA;;;;; 993 ; 2.349.554 ; 1.505 ; 5.838.296 ; 2.498 ; 8.187.850 ; 623 ; 3.614.179 ; 13 ; 120.950 ; 636 ; 3.735.128 ; 3.134 ; 11.922.978 ;
142;61.973.863;LEROSA S.A. CORRETORA DE VALORES E CAMBIO; 1 ; 1.900 ; 96 ; 2.813.819 ; 34 ; 332.296 ; 87 ; 2.810.119 ; 218 ; 5.958.134 ; 164 ; 5.614.464 ; 27 ; 334.841 ; 191 ; 5.949.305 ; 409 ; 11.907.439 ;
143;28.650.236;BS2 DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;;;;; 693 ; 2.275.286 ; 709 ; 3.241.307 ; 1.402 ; 5.516.593 ; 208 ; 2.021.414 ; 289 ; 2.368.363 ; 497 ; 4.389.777 ; 1.899 ; 9.906.369 ;
144;16.854.999;SINGRATUR CORRETORA DE CÂMBIO LTDA;;; 11 ; 87.657 ; 352 ; 953.507 ; 790 ; 3.471.502 ; 1.153 ; 4.512.666 ; 690 ; 3.382.441 ; 94 ; 808.326 ; 784 ; 4.190.768 ; 1.937 ; 8.703.433 ;
145;16.927.221;AMAZÔNIA CORRETORA DE CÂMBIO LTDA.;;; 8 ; 83.543 ; 563 ; 752.089 ; 898 ; 3.838.842 ; 1.469 ; 4.674.474 ; 897 ; 3.166.097 ; 2 ; 1.310 ; 899 ; 3.167.407 ; 2.368 ; 7.841.881 ;
146;18.145.784;NUMATUR CORRETORA DE CÂMBIO LTDA.;;;;; 524 ; 267.518 ; 1.517 ; 3.867.784 ; 2.041 ; 4.135.302 ; 382 ; 3.644.815 ; 1 ; 15.000 ; 383 ; 3.659.815 ; 2.424 ; 7.795.117 ;
147;20.155.248;PARMETAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;;;;; 1.909 ; 917.413 ; 3.212 ; 3.670.196 ; 5.121 ; 4.587.609 ; 157 ; 2.680.372 ; 3 ; 19.852 ; 160 ; 2.700.225 ; 5.281 ; 7.287.834 ;
148;62.280.490;DIBRAN DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;; 1 ; 4.950 ; 52 ; 1.230.024 ; 644 ; 2.155.480 ; 697 ; 3.390.454 ; 492 ; 2.216.773 ; 34 ; 1.289.301 ; 526 ; 3.506.073 ; 1.223 ; 6.896.528 ;
149;21.040.668;GLOBAL EXCHANGE DO BRASIL SOCIEDADE CORRETORA DE CÂMBIO LTDA.;;;;; 1.183 ; 3.041.612 ; 1.133 ; 2.634.942 ; 2.316 ; 5.676.554 ; 19 ; 92.310 ; 42 ; 465.740 ; 61 ; 558.049 ; 2.377 ; 6.234.604 ;
150;89.784.367;EBADIVAL - E. BAGGIO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;;;; 430 ; 1.372.520 ; 570 ; 1.627.159 ; 1.000 ; 2.999.679 ; 125 ; 1.436.861 ; 29 ; 1.184.439 ; 154 ; 2.621.300 ; 1.154 ; 5.620.979 ;
151;15.761.217;CORRETORA DE CÂMBIO AÇORIANA LIMITADA.;;;;; 131 ; 245.634 ; 795 ; 1.944.967 ; 926 ; 2.190.602 ; 597 ; 1.872.860 ; 30 ; 168.022 ; 627 ; 2.040.883 ; 1.553 ; 4.231.484 ;
152;02.332.886;XP INVESTIMENTOS CORRETORA DE CÂMBIO,TÍTULOS E VALORES MOBILIÁRIOS S/A;;;;; 186 ; 1.404.200 ; 1 ; 1.978 ; 187 ; 1.406.177 ; 2 ; 28.261 ; 166 ; 1.433.483 ; 168 ; 1.461.743 ; 355 ; 2.867.920 ;
153;00.460.065;COLUNA S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS;;; 1 ; 22.258 ; 513 ; 504.773 ; 693 ; 1.088.400 ; 1.207 ; 1.615.431 ; 48 ; 630.231 ; 7 ; 79.990 ; 55 ; 710.222 ; 1.262 ; 2.325.652 ;
154;36.658.769;BANCO XCMG BRASIL S.A.;;; 3 ; 857.835 ; 1 ; 100 ; 14 ; 16.210 ; 18 ; 874.145 ; 14 ; 874.045 ; 1 ; 100 ; 15 ; 874.145 ; 33 ; 1.748.290 ;
155;44.189.447;BANCO DE LA PROVINCIA DE BUENOS AIRES; 1 ; 454.800 ;;; 25 ; 107.713 ; 42 ; 26.193 ; 68 ; 588.706 ;;; 2 ; 550.000 ; 2 ; 550.000 ; 70 ; 1.138.706 ;
156;52.937.216;BEXS CORRETORA DE CÂMBIO S/A;;;;; 14 ; 36.854 ; 169 ; 446.547 ; 183 ; 483.401 ; 128 ; 481.833 ; 7 ; 73.773 ; 135 ; 555.606 ; 318 ; 1.039.007 ;
157;15.077.393;MEGA CORRETORA DE CÂMBIO LTDA.;;;;; 168 ; 147.149 ; 288 ; 442.353 ; 456 ; 589.501 ; 47 ; 285.221 ; 1 ; 8.730 ; 48 ; 293.950 ; 504 ; 883.452 ;
158;03.443.143;AVIPAM CORRETORA DE CAMBIO LTDA;;;;;;; 34 ; 311.203 ; 34 ; 311.203 ; 33 ; 308.203 ;;; 33 ; 308.203 ; 67 ; 619.407 ;
