Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Nov/2019;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
155;44.189.447;BANCO DE LA PROVINCIA DE BUENOS AIRES;;;;; 47 ; 265.607 ; 29 ; 22.490 ; 76 ; 288.098 ;;; 10 ; 12.750.000 ; 10 ; 12.750.000 ; 86 ; 13.038.098 ;;;;
156;18.145.784;NUMATUR CORRETORA DE CÂMBIO LTDA.;;;;; 779 ; 580.185 ; 3.662 ; 6.489.598 ; 4.441 ; 7.069.783 ; 916 ; 5.934.847 ; 2 ; 4.575 ; 918 ; 5.939.422 ; 5.359 ; 13.009.205 ;;;;
157;15.077.393;MEGA CORRETORA DE CÂMBIO LTDA.;;; 1 ; 2.211 ; 543 ; 442.617 ; 1.337 ; 4.242.761 ; 1.881 ; 4.687.589 ; 440 ; 3.798.912 ; 1 ; 1.128 ; 441 ; 3.800.040 ; 2.322 ; 8.487.628 ;;;;
158;12.586.596;MULTIMONEY INVESTIMENTOS E PARTICIPACOES LTDA.;;;;; 447 ; 1.194.151 ; 688 ; 3.666.672 ; 1.135 ; 4.860.824 ; 594 ; 2.776.237 ; 106 ; 399.186 ; 700 ; 3.175.424 ; 1.835 ; 8.036.247 ;;;;
159;21.148.439;SEALANDAIR SERVICOS DE TURISMO LTDA;;;;; 201 ; 175.146 ; 2.303 ; 3.644.080 ; 2.504 ; 3.819.226 ; 250 ; 3.459.059 ;;; 250 ; 3.459.059 ; 2.754 ; 7.278.285 ;;;;
160;76.633.486;OLIVEIRA FRANCO SOCIEDADE CORRETORA DE VALORES E CAMBIO LTDA;;;;; 280 ; 473.892 ; 1.158 ; 2.655.230 ; 1.438 ; 3.129.123 ; 510 ; 2.381.961 ; 5 ; 195.219 ; 515 ; 2.577.180 ; 1.953 ; 5.706.302 ;;;;
161;12.392.983;MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.; 2 ; 78.909 ; 23 ; 438.794 ; 68 ; 755.432 ; 204 ; 1.579.444 ; 297 ; 2.852.579 ; 184 ; 1.805.617 ; 44 ; 621.724 ; 228 ; 2.427.342 ; 525 ; 5.279.921 ;;;;
162;61.033.106;BANCO CREFISA S.A.;;;;; 89 ; 2.025.928 ; 81 ; 1.101.477 ; 170 ; 3.127.405 ; 11 ; 482.524 ; 10 ; 1.389.000 ; 21 ; 1.871.524 ; 191 ; 4.998.929 ;;;;
163;52.937.216;BEXS CORRETORA DE CÂMBIO S/A;;;;; 33 ; 70.842 ; 802 ; 2.245.436 ; 835 ; 2.316.278 ; 335 ; 2.291.730 ; 6 ; 134.101 ; 341 ; 2.425.831 ; 1.176 ; 4.742.109 ;;;;
164;58.497.702;BANCO SMARTBANK S.A.;;;;; 2 ; 1.014.994 ; 34 ; 857.833 ; 36 ; 1.872.827 ; 12 ; 975.230 ; 4 ; 1.050.100 ; 16 ; 2.025.330 ; 52 ; 3.898.157 ;;;;
165;09.512.542;CODEPE CORRETORA DE VALORES E CÂMBIO S.A.;;;;; 33 ; 276.638 ; 545 ; 1.680.390 ; 578 ; 1.957.028 ; 354 ; 1.638.255 ; 8 ; 232.149 ; 362 ; 1.870.404 ; 940 ; 3.827.432 ;;;;
166;03.443.143;AVIPAM CORRETORA DE CAMBIO LTDA;;;;; 260 ; 208.083 ; 1.212 ; 1.408.307 ; 1.472 ; 1.616.390 ; 358 ; 1.351.059 ; 39 ; 116.842 ; 397 ; 1.467.901 ; 1.869 ; 3.084.292 ;;;;
167;62.237.649;CAROL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;;;;; 7 ; 5.430 ; 192 ; 591.037 ; 199 ; 596.467 ; 212 ; 522.822 ; 3 ; 1.835 ; 215 ; 524.657 ; 414 ; 1.121.123 ;;;;
168;30.183.111;TURMA CORRETORA DE CÂMBIO LTDA;;;;; 1.028 ; 385.668 ; 835 ; 428.292 ; 1.863 ; 813.960 ; 3 ; 24.675 ;;; 3 ; 24.675 ; 1.866 ; 838.635 ;;;;
169;38.486.817;BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;;;;; 1 ; 44.800 ; 49 ; 90.700 ; 50 ; 135.500 ;;;;; -   ; -   ; 50 ; 135.500 ;;;;
170;14.652.687;CAMBIALL CASH CORRETORA DE CÂMBIO LTDA.;;;;; 33 ; 9.124 ; 44 ; 34.966 ; 77 ; 44.090 ; 3 ; 20.372 ;;; 3 ; 20.372 ; 80 ; 64.462 ;;;;
171;33.886.862;MAXIMA S.A. CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS;;;;;;;;; -   ; -   ; 10 ; 14.000 ; 10 ; 14.000 ; 20 ; 28.000 ; 20 ; 28.000 ;;;;
172;50.585.090;BCV - BANCO DE CRÉDITO E VAREJO S.A.;;;;; 3 ; 7.526 ; 21 ; 16.609 ; 24 ; 24.134 ;;;;; -   ; -   ; 24 ; 24.134 ;;;;
173;09.516.419;BANCO ORIGINAL DO AGRONEGÓCIO S.A.;;;;;;; 1 ; 0 ; 1 ; 0 ;;;;; -   ; -   ; 1 ; 0 ;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Total;;; 388.674 ; 178.894.896.058 ; 1.142.385 ; 157.209.861.362 ; 3.367.232 ; 499.197.933.732 ; 3.688.491 ; 547.860.649.131 ; 8.586.782 ; 1.383.163.340.283 ; 543.564 ; 740.594.298.772 ; 543.564 ; 741.045.164.462 ; 1.087.128 ; 1.481.639.463.234 ; 9.673.910 ; 2.864.802.803.517 ;;;;
"Fonte: Sistema Câmbio; Dados extraídos em: 10.12.2019.";;;;;;;;;;;;;;;;;;;;;;;;
Obs. Os dados para o Mercado Primário incluem os registros de contratos da natureza 99000 e não incluem os registros ACAM204.;;;;;;;;;;;;;;;;;;;;   ;;;;
Obs. Os dados para o Mercado Interbancário referem-se a registros de operações de arbitragens (no País e no exterior), operações entre  instituições e operações com o Banco Central do Brasil.;;;;;;;;;;;;;;;;;;;;   ;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;; ;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
